"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Columbia","New York",42.25008973,-73.63179811,61860,97.46857359,13.71713669,14.5780036,24,20.1,20.0586512,14.31209603,6.04193429,82.84734134,62.47405243,31426,16.4,117350,26645,4.404203415,63,10.39535344,145.5364705,14.76576399,1.126704882,0.790670093,79.64227399,10.06822137,12.03084221,7.9,9.4,31.65493728,3.19506412458182,64916,49.9144324,69.08978828,72.10315731,14.8660824,17.28753588,23.79164163,4.676547166,0.328793644,1.962747847,0.055077108,4.855130516,86.34755324,1.377962877,49.92823286,73.29783188,32863,25295,33864,12.7,5.5,11.1,20.7,18.6,15.9,9,12.7,1.2,3.1,7.1,1.1,7.6,4,0.3066,0.3158,0.0732,0.3827,0.2264,0.7991,0.099,0.5492,0.5973,0.5189,0.4333,0.6345,0.5374,0.5266,0.3337,0.2063,0.7389,0.7654,0.5193,0.3684,29.18,40.09,50.12,57.33,70.36724138,83.25137931
"Cortland","New York",42.5950222,-76.07028084,48713,97.66573894,13.40637237,15.30232844,35.2,25.2,22.21138425,12.92322086,4.229574317,87.86127168,62.00096665,22927,18.4,101611,24209,4.197240696,51,10.67258193,89.54229312,14.16454623,1.0743568,1.752897936,78.18598045,10.41991266,12.46960097,11.8,12.1,32.19314063,3.07453004009091,51751,50.81287326,324.1153215,66.21430591,12.13181686,19.31706501,16.49833762,1.672835247,0.357568534,1.127072747,0.035547749,2.739267716,92.47015035,0.361873849,51.13230036,44.27395816,20492,17683,24665,13.8,5.2,9.6,15.2,19.7,12.8,9.4,7.1,0.5,5.6,7.7,1.1,9.3,7.2,0.3805,0.2719,0.4677,0.269,0.3104,0.2833,0.178,0.2496,0.6613,0.1149,0.2642,0.3973,0.2958,0.7447,0.3566,0.1808,0.8609,0.8822,0.7615,0.3209,27.81,35.77,46.58,56.6442623,67.74032787,80.18688525
"Delaware","New York",42.19807776,-74.96647097,46480,32.22275493,15.39314506,15.84691835,29.9,26.2,19.07049524,12.30373703,6.619348866,87.39130435,54.3849593,19244,26.2,91525,20200,4.530940594,64,14.22190618,193.0587609,16.95455753,3.614137656,0.770661706,79.28710526,11.07974783,12.64711257,9.1,11.6,32.00070077,3.07894658681818,47382,50.80604953,48.18026064,74.26169207,13.52530541,16.5113302,24.48402093,1.720304534,0.37280751,1.039818537,0.051654053,3.99083702,91.91726368,1.057038918,49.4778449,78.36390163,31158,18817,24753,15.9,8.3,12.2,22,18.1,16.6,8.4,7.4,0.8,2.2,12.5,3.6,10,5.2,0.5107,0.6937,0.462,0.4616,0.5501,0.8574,0.0767,0.6103,0.5123,0.531,0.2728,0.5075,0.3687,0.4075,0.5613,0.8459,0.8946,0.8188,0.9424,0.6705,27.1,37.03,46.48,56.03836066,69.01114754,82.24557377
"Dutchess","New York",41.76515512,-73.74286139,295905,371.9119043,14.69691904,15.04086551,26.9,21.1,21.12273639,8.146060152,5.3434454,85.693302,68.24998153,143934,11,147432,31606,4.664683921,217,7.341796135,203.6659878,20.63113605,3.55773726,0.575035063,80.57111135,10.02534188,11.61500804,9.2,8.6,34.95494284,3.21714876645455,79604,33.7944664,726.5421778,68.75739425,17.74803525,18.77617306,17.57910649,10.45152153,0.465752865,3.792072668,0.080349179,12.4847643,71.17915824,2.082686619,50.19814925,25.39934384,119023,106949,35101,9.2,7.6,9.9,15.5,20.2,13.2,7.4,27.4,2,7.7,3.5,3.6,8.5,6.3,0.1067,0.6078,0.0586,0.2923,0.2245,0.3133,0.2159,0.2846,0.3419,0.0627,0.6711,0.7644,0.7641,0.8271,0.1461,0.8399,0.8153,0.8571,0.9303,0.4422,33.05,42.3,52.95,59.82885246,71.36065574,84.64721311
"Erie","New York",42.76396105,-78.7323182,922129,884.3689267,15.94717447,17.25372426,30.1,25.6,22.02364454,18.07045447,4.490096306,84.03727337,72.85030913,443446,19.2,111538,21944,5.082847248,936,10.11314623,427.5233449,14.86207617,1.070999425,1.244710308,78.3829042,11.02390263,12.56261939,11.1,12.7,36.48496291,3.05439862116364,56375,47.00970828,1170.049399,64.7776056,14.12873798,20.23357134,17.94591609,13.09258589,0.749141858,3.725594448,0.047514513,5.698370916,75.21003698,1.755336153,51.6219628,9.403834436,421361,382822,29940,14.7,6.1,9.2,16.5,20.7,13.1,9.6,23.7,1.6,7.9,1.3,1.1,13.4,3,0.4362,0.3964,0.1621,0.2416,0.2684,0.4174,0.2757,0.2763,0.6858,0.2365,0.6281,0.7112,0.703,0.8376,0.0462,0.1834,0.9653,0.6772,0.5947,0.3986,36.08,39.4,43.82,66.03862069,70.51862069,76.00724138
"Essex","New York",44.11719802,-73.77260686,38598,21.51369144,11.42002492,13.75657786,28.8,21.5,19.8437332,18.20005732,5.297989296,91.09589041,58.35603996,17078,16.1,102778,25291,4.063817168,55,14.49046264,166.7600349,13.46405229,2.254901961,0.816993464,80.82193814,9.595390613,11.43580448,10.6,9.5,33.54936332,3.1000469694,54376,45.62424242,91.05852213,75.61102107,11.44643097,16.25201072,23.43967828,2.324396783,0.525469169,0.785522788,0.053619303,3.008042895,92.28686327,0.573698147,48.37801609,74.85648971,25756,15298,28155,10.1,7.5,10.4,21.1,17.2,16.8,7.4,8,0.6,2.9,6.7,2.2,8.2,7.2,0.1528,0.5947,0.2397,0.3292,0.2942,0.8182,0.0474,0.6253,0.3391,0.3496,0.2954,0.433,0.3381,0.5056,0.3155,0.6135,0.788,0.8819,0.8017,0.4062,23.96,35.02,43.52,49.02196721,64.41934426,78.47639344
"Franklin","New York",44.59286967,-74.30383648,51007,31.30783981,15.64206813,18.69897222,33.9,29.2,20.48068723,23.52941177,7.38238512,86.06271777,50.27531355,19647,22.1,97105,19249,5.044677646,49,9.586039596,183.4574369,13.41968912,1.476683938,0.803108808,79.25209683,11.42068752,12.83057705,12.5,13,35.70385026,2.99770251801818,48722,56.69334805,147.6096794,72.44865884,12.35022535,19.38639572,16.80551966,5.61509554,7.583560336,0.47322689,0.025848528,3.588968644,81.73105601,0.524580647,44.95655459,62.67563325,25324,19299,23660,19.2,8.5,14.6,14.9,19.8,15,11.1,18,0.7,3.3,12.2,1.5,10.2,11.8,0.7147,0.7163,0.5482,0.5944,0.687,0.2585,0.1847,0.4639,0.8516,0.2996,0.5428,0.4874,0.5167,0.5562,0.5498,0.3461,0.9023,0.95,0.8806,0.7026,23.96,35.02,43.52,49.02196721,64.41934426,78.47639344
"Fulton","New York",43.11384403,-74.42215824,54297,109.5891846,15.74909683,18.38344499,34,28,18.27908773,26.79469593,5.679461185,78.06041336,55.09314308,22877,19.8,94057,22487,4.182727798,45,8.352358149,204.0721673,14.0311804,1.002227172,0.512249443,78.44043858,11.46925186,12.97906076,12.5,11.9,36.18822874,3.06797425363636,51388,43.57027263,110.8362825,71.46486029,12.98924133,20.09665802,19.5909761,1.983542013,0.300423579,0.69601239,0.039185684,3.230019966,92.48567857,0.489562527,50.23418111,50.37366516,28632,22450,25092,16.7,8,13.3,17.9,20.7,16.8,10.4,6.7,0.4,2.9,9.9,1,10.1,2.2,0.5664,0.66,0.4413,0.5291,0.5696,0.5651,0.2697,0.6253,0.7819,0.674,0.2455,0.3184,0.2439,0.5046,0.4578,0.1652,0.8991,0.5559,0.5272,0.5167,32.72,42.16,49.28,67.40983607,77.02327869,83.71606557
"Genesee","New York",43.00093932,-78.19375953,59053,119.7985987,13.69986732,15.92210156,36.6,29.9,20.80540572,15.85720852,4.825388567,91.3561848,64.71287423,29796,14.1,105865,25588,4.137290918,71,12.25067292,219.9874293,11.66841553,0.818467996,1.070304302,78.12557357,10.2773629,12.20566433,13.5,10.5,36.14139059,3.15238253063636,58925,44.50556021,176.7379813,72.6362907,10.70102643,20.34219541,18.6920763,2.761210899,1.156300534,0.660743162,0.012171585,3.394133296,90.35836623,0.544148589,50.25125628,59.8861499,25657,23825,26381,12.5,5.4,9.1,17.4,20.9,13.6,7.9,9.1,0.5,4.3,6.5,0.8,7.1,1.4,0.2932,0.3018,0.3438,0.2356,0.2515,0.5119,0.2846,0.3238,0.4107,0.1789,0.3356,0.3792,0.3289,0.6498,0.3037,0.1079,0.6807,0.2986,0.263,0.1805,32.35,37.88,46.28,59.57868852,72.04590164,84.4652459
"Greene","New York",42.27652222,-74.12272257,48069,74.2767027,14.27853418,15.44606035,27.9,25.1,20.17903462,13.76977896,5.645137944,87.03296703,50.31118433,20735,17.9,101703,22207,4.579772144,45,9.479671371,225.0042655,18.30656934,1.459854015,1.284671533,78.64034005,10.30059259,12.0265333,10.1,10.3,33.40061025,3.11233109689091,54514,43.62288866,39.55171869,74.08424373,16.44240632,16.45574951,22.12629761,5.584215957,0.454823019,1.294982207,0.046324567,6.045355962,84.9782064,0.857681846,47.66587353,73.14154528,29282,17125,26307,13,7.8,14.1,19.7,17.4,15,5.4,14.1,0.8,3.2,8.2,1.4,6.9,6.9,0.3317,0.6361,0.3486,0.5683,0.4731,0.73,0.0538,0.4639,0.1028,0.1086,0.4658,0.5221,0.4925,0.5371,0.3824,0.334,0.6587,0.8758,0.6402,0.4107,33.68,41.1,51.22,64.43803279,73.22590164,84.27508197
"Hamilton","New York",43.66113917,-74.49737806,4697,2.734984777,13.87472855,13.93683141,29.7,20.3,17.82644074,16.48351648,6.724303554,96.15384615,55.85996956,2296,15.5,94438,24765,3.813365637,9,20.06688963,74.28632071,15.72580645,1.532258065,0.806451613,79.94374851,10.50060064,12.35603038,11.3,10.1,26.93818331,3.16289035883636,59020,43.53741497,20.31159126,85.67615658,12.5231911,12.92286874,31.25845738,0.947225981,0.315741994,0.789354984,0.090211998,1.714027966,94.8128101,1.693766938,49.887235,100,8776,1239,27371,11.3,9.2,13.7,26.7,15.8,20.2,3.9,4.6,0.9,0.3,9.5,1.8,4.9,2.5,0.227,0.7851,0.2837,0.5489,0.4597,0.9669,0.0239,0.8379,0.0296,0.3703,0.1216,0.5431,0.297,0.0538,0.4368,0.462,0.3298,0.6024,0.206,0.2951,30.42,37.93,46.18,55.27770492,70.06590164,84.10065574
"Herkimer","New York",43.41971842,-74.96252576,63558,45.02825157,16.03126072,17.82729688,32,28.8,19.24451426,21.56123248,4.929059165,85.03401361,59.97631735,27990,20.1,94307,22719,4.151018971,68,10.92544987,210.88572,11.3556681,1.49980522,0.934943514,79.24703532,11.71349524,12.98633569,12.4,11.6,37.28956688,3.03353016530909,53168,49.55674729,391.8129938,72.49318635,9.251493201,20.62814355,20.72517911,1.209710025,0.333155435,0.577361603,0.030727929,2.226966183,94.44794851,0.613921169,50.52641793,51.80954448,33368,25670,24678,14,8.8,9.8,18.8,21.2,14.5,8.5,5,0.6,4.1,9.7,1.5,10,2,0.3906,0.7453,0.4667,0.2837,0.4744,0.6507,0.3222,0.4107,0.5209,0.4002,0.1519,0.4196,0.2486,0.6371,0.4483,0.3578,0.8946,0.503,0.6673,0.4505,28.21,37.92,45.81,56.88360656,70.86065574,85.04655738
"Jefferson","New York",44.05014625,-75.91801524,117966,92.98197408,16.41100287,16.01914683,34.3,27,21.56847988,35.7567444,4.672239427,85.74898785,64.82442563,44691,16,94337,24134,3.908883733,125,10.94695543,212.6354006,14.13769284,2.175915266,0.437485609,78.57516193,11.66224821,12.34401336,11.7,13.2,37.42712847,3.03505922903636,52798,52.13593327,111.8828725,55.7191393,12.3146843,23.9792403,13.66918706,6.215381862,0.65500425,1.67956691,0.317659165,7.785781397,81.22768556,0.606434469,47.4171178,48.04910995,58728,43428,24172,14.6,9.4,9.8,12.2,24.8,13.5,10.4,17.5,0.6,5.9,12.8,2.2,8.3,5.4,0.4285,0.8007,0.5084,0.2837,0.5199,0.0965,0.7959,0.3133,0.7829,0.4639,0.5339,0.4419,0.4846,0.7571,0.5699,0.5906,0.7972,0.8274,0.9465,0.6759,34.7,39.64,46.25,57.60032787,70.7547541,82.68032787
"Lewis","New York",43.78466536,-75.44885063,27107,21.26637529,14.04334477,15.68566686,38.5,29.1,20.36281491,20.58232932,5.817098327,91.66666667,54.96436267,11677,18,97375,25847,3.767361783,44,16.57188053,131.557005,12.1785541,1.358563804,0.485201359,79.54975245,10.6884579,12.62204099,11.6,11.3,33.8838452,3.05956624041818,52660,45.65057584,35.05048452,79.19351689,12.10929623,22.887284,18.31965818,0.650357318,0.340303248,0.434831928,0.12099671,1.788482626,95.78780202,0.526777875,49.34018981,86.84978034,15287,10307,25230,14,7.9,10.9,16.6,23.4,14.1,7.8,4.1,0.5,2,12,1.4,6,1.3,0.3906,0.6466,0.4282,0.3677,0.4556,0.4273,0.6186,0.3709,0.4021,0.3413,0.0891,0.4018,0.206,0.3805,0.5435,0.297,0.5193,0.2891,0.2572,0.2786,32.18,37.22,43.89,59.16721311,70.79540984,82.19737705
"Livingston","New York",42.72807066,-77.77549631,64622,102.2885274,15.44869628,15.32609978,35.5,22.8,20.90066709,7.599620019,4.415266918,89.28024502,60.01027825,30827,14.1,103791,23606,4.396805897,83,13.0096083,122.6498579,14.47449928,1.713813752,1.094362998,79.98836404,10.65933214,12.59615681,11.9,10.9,32.17814664,3.15975558274545,61027,40.6320826,124.932455,73.42410696,14.16635334,17.64277919,17.88318282,2.53372768,0.370095054,1.358596802,0.05061129,3.653502459,90.74287883,0.531888778,49.76829519,54.65263866,27313,24217,24596,14.9,5.1,11,15.8,18.7,12.7,8.9,8.9,0.5,3.5,10.4,1.7,7.4,9.7,0.4508,0.2588,0.4718,0.375,0.3703,0.3464,0.1051,0.2429,0.5798,0.0837,0.3282,0.3795,0.3225,0.5791,0.4779,0.4416,0.7182,0.9287,0.8246,0.3543,31.11,38.21,47.96,58.60819672,72.34163934,86.95803279
"Madison","New York",42.91277594,-75.66965057,72089,110.0823411,13.12679604,15.15958424,30.3,23.7,20.92144419,11.06204364,4.984263128,85.69620253,64.83516484,32630,14.3,110738,26844,4.12524214,64,9.018530261,151.4231684,11.69601838,1.320826953,0.47856049,80.93411802,9.913283835,11.91449061,10.1,10,35.60737257,3.17386661789091,59114,43.43678035,170.9275396,76.71174979,10.7725186,19.01687972,18.29931492,1.658309203,0.752878028,0.901193587,0.036725758,2.336323187,93.04329402,0.283656673,50.65611978,58.94583481,31774,26121,26824,11.9,4.9,9.6,15.9,20.3,11.5,7.3,6.5,0.2,3.5,9.3,1.3,6.4,7.2,0.2576,0.2369,0.3152,0.269,0.2267,0.3575,0.2216,0.1547,0.3142,0.0478,0.2334,0.213,0.1789,0.5775,0.4279,0.2811,0.5801,0.8825,0.6164,0.1617,28.21,37.92,45.81,56.88360656,70.86065574,85.04655738
"Monroe","New York",43.14645429,-77.69609238,749236,1140.025579,13.77738944,15.15144227,29.4,23.2,19.74530642,16.28679035,4.677162404,82.99207007,72.60160044,362858,18.9,114658,23180,4.946419327,670,8.961508316,326.2570847,16.49239069,1.042325752,0.879150155,79.88425623,11.08030861,12.45596249,9.4,12.4,32.86012233,3.15584553434545,60240,49.97874582,1631.780301,63.7505153,15.85474803,20.7702896,17.24626048,14.62664013,0.414694656,3.71353071,0.071382971,9.032504842,70.27613088,2.539945037,51.7336634,6.449974743,324405,300289,30194,14.9,7.3,9.6,15.5,21.5,13,10.2,28.7,2.3,9.9,0.8,1,11.7,3.5,0.4508,0.5699,0.15,0.269,0.3263,0.3133,0.3547,0.2662,0.7666,0.263,0.688,0.7962,0.7896,0.8803,0.0293,0.1741,0.9446,0.7246,0.618,0.4801,32.35,37.88,46.28,59.57868852,72.04590164,84.4652459
"Montgomery","New York",42.90230046,-74.43971743,49667,123.2075165,17.2821441,16.53712749,35.1,30.8,18.7810306,30.98484126,6.193399074,76.02627258,59.39399055,22436,24.7,93171,19771,4.712508219,42,8.526533761,142.3365401,16.78607984,1.791197544,1.33060389,77.67511961,12.12845892,13.53950467,11.3,11.6,36.410662,2.99859235852727,43799,56.78946668,341.9755873,68.0142385,15.46755023,22.7439086,18.60883632,2.038216561,0.608634112,0.903851987,0.131432616,14.90041452,80.50955414,1.83221245,50.76332019,40.93868854,23208,19540,23885,20.6,8.4,15.5,17.7,22.8,15.2,12.6,16.7,1.8,3.3,7.4,1.8,13.1,2,0.774,0.7036,0.5304,0.6304,0.7049,0.5435,0.5368,0.483,0.9354,0.8354,0.5224,0.7434,0.6539,0.5559,0.3442,0.4686,0.9628,0.5212,0.6753,0.7934,32.72,42.16,49.28,67.40983607,77.02327869,83.71606557
"Nassau","New York",40.73280388,-73.58640866,1356801,4763.918335,12.05441176,11.22536464,23.6,22.8,18.43990369,7.228131035,5.327681016,90.76960251,75.57988274,707875,7.6,205994,45637,4.513749808,1094,7.988235243,143.6633869,21.32408059,2.523680803,0.728028531,82.88205533,8.61270663,10.26026835,8.6,5.4,38.0498356,3.38837986905455,115301,29.67253893,2597.032841,80.64810097,18.96739578,21.4596755,17.76303923,11.63314421,0.542940921,10.45045324,0.099974749,17.23136203,59.33383542,5.366042721,51.30633426,0.192231317,467127,440230,44548,6,5.8,9.1,16.4,22.1,8.4,6,37.8,5.6,10.5,0.2,2.5,7.6,1.5,0.0204,0.3531,0.0105,0.2356,0.0984,0.4091,0.4374,0.0229,0.15,0.0439,0.7889,0.9271,0.9089,0.8937,0.0064,0.6832,0.7389,0.3566,0.575,0.2592,36.42,46.89,57.55,67.82491803,76.38229508,86.55278689
"New York City","New York",40.66,-73.94,8461961,28069.67598,17.48272541,13.39341173,21.51652914,24.49582448,19.67820656,14.23173467,7.553584597,75.91064829,71.08341574,4119532,19.92599351,154889.6363,23010.93197,6.838059408,5160,7.058206252,591.4009211,29.2093798,7.657892057,0.971918434,83.23277207,11.06470475,11.72353348,9.419121194,12.40720651,38.55668083,3.19814934623636,72199.15074,70.45172214,3767.867167,38.34889811,23.74594374,19.40686084,15.52009013,17.76247302,1.175300733,15.69792113,0.182950746,25.6335723,39.09260431,10.99191445,52.15320386,0.000442919,3436084,3128246,34099.49507,20.27961716,8.738276648,19.45275022,13.01039501,21.19483535,10.54750488,10.56431013,67.75064509,12.72688278,51.21205013,0.138485866,9.209126289,53.3507404,2.075296802,0.680711656,0.693157914,0.303695891,0.746623015,0.625816627,0.144087379,0.431131857,0.111054059,0.611525653,0.19732783,0.94540783,0.981191898,0.979111195,0.992834612,0.00449867,0.972433335,0.997591122,0.450721787,0.9030383,0.724113508,41.98,48,58.94,69.02393443,76.99704918,87.72622951
"Niagara","New York",43.20006976,-78.74525183,213374,408.4866678,14.24343464,16.80214371,33.5,29.2,22.76743964,19.74512446,5.091817732,84.82106129,66.89874314,99138,18.5,105400,22160,4.75631769,225,10.64695639,394.5688481,12.89365587,0.941350981,0.604746691,77.67041059,10.60502359,12.62669911,12.8,12,38.83881746,3.09129661425455,55013,46.68207681,788.1279277,71.2745576,11.98089749,19.98926024,19.06022344,7.031216587,1.132902159,1.10391431,0.053698802,3.118332201,85.32644595,0.662925045,51.29423617,22.4406266,99162,87638,27487,13.6,7.1,9.1,17.3,20.5,13.2,9.8,13.7,0.5,6.2,3.7,0.9,9.9,1.9,0.3664,0.5425,0.2779,0.2356,0.3209,0.5018,0.2474,0.2846,0.7144,0.291,0.4553,0.3941,0.4123,0.7717,0.1566,0.1474,0.8898,0.4897,0.4537,0.3247,36.24,40.02,44.84,65.38622951,70.65016393,78.14983607
"Oneida","New York",43.24174577,-75.43585143,232858,192.07474,15.5782081,16.83525727,33.1,25.7,19.78602187,23.49762886,5.669555493,83.72439479,60.89244682,101729,20.1,102471,21892,4.680750959,259,11.19602995,283.3233506,14.86815865,1.47352094,0.614890317,78.36001518,11.28631727,12.94991554,13.8,12.2,34.56283407,3.09978470636364,54096,53.53040589,531.9613443,66.98513565,12.92110336,21.19245395,18.75579871,6.120822208,0.34803138,4.161131124,0.071000144,6.061582824,81.56391973,2.638532127,50.19797279,32.98393208,103958,90260,26577,16.7,6.9,11.9,17.4,21.3,15.1,10.5,17,2.7,6.5,6.3,1.5,11.8,5.4,0.5664,0.5116,0.3324,0.4403,0.4616,0.5119,0.3403,0.4731,0.7927,0.5852,0.5272,0.8249,0.7103,0.7829,0.2913,0.3451,0.9462,0.8303,0.8427,0.674,28.21,37.92,45.81,56.88360656,70.86065574,85.04655738
"Onondaga","New York",43.00582128,-76.19463912,468050,601.2905379,14.31436486,15.75882059,29.5,21.8,21.00958816,17.56617451,5.03381197,84.08403062,71.9280587,220771,20.2,117284,23893,4.908718035,497,10.67903171,317.5676182,14.92767338,1.389752602,0.986886576,79.45738128,10.20682998,12.84315264,10.8,12.2,34.37312705,3.13421567463636,59786,47.794128,1060.96446,64.83428867,13.55880712,21.22609131,17.02760232,10.91035471,0.930038176,3.882557508,0.053701855,5.073092989,76.62886605,1.824936766,51.78223032,12.58752189,204504,184925,30225,15.2,6.8,9.5,15.3,21.9,12.4,9.9,22.4,1.6,11.8,1,1.4,12.6,4,0.469,0.4957,0.1487,0.2639,0.3072,0.2939,0.4053,0.2203,0.7364,0.2378,0.6065,0.7163,0.6918,0.915,0.0331,0.3085,0.957,0.7628,0.7428,0.4734,31.58,39.51,48.68,60.42983607,73.38032787,86.63081967
"Ontario","New York",42.85285712,-77.29982237,109450,169.9369691,13.29013551,14.04008102,33,23.3,20.24079858,11.34349521,4.417898033,89.87341772,73.58307699,55149,11.1,117884,28118,4.192474571,106,9.645219702,153.2984801,13.08284292,1.086464464,1.23358986,79.79302221,9.867329117,11.60442624,11.1,9,32.37474061,3.17665011185455,62930,36.23562847,354.0638275,73.70049226,10.95153432,20.15582903,19.92736474,2.256426127,0.364086507,1.31435229,0.040959732,5.021663147,89.66995558,1.006107825,51.00669919,47.46828993,49693,44180,31524,10.3,5.5,7.4,17.8,21,11.9,8.9,9.4,0.9,6.5,7.7,1.1,7.5,3.4,0.1611,0.3158,0.1095,0.1178,0.1238,0.5524,0.2954,0.185,0.5855,0.2165,0.3454,0.5661,0.4448,0.7832,0.3566,0.1904,0.7284,0.7163,0.6304,0.2563,33.5,38.82,47.69,60.43901639,72.22032787,85.42622951
"Orange","New York",41.40214154,-74.30554519,376242,463.172229,14.87956046,15.14202321,30.4,25.7,18.95276048,14.90736661,5.662722096,86.97048785,62.25918054,182241,17.5,145211,30578,4.748871738,283,7.403996588,244.9129376,22.94138799,3.639777858,0.902952575,80.15609296,10.27345189,11.66149808,9.7,8.5,36.39284793,3.18560170592727,75048,42.55083737,489.8549907,68.0460024,19.19412546,25.43781794,14.01776668,10.39766881,0.84618184,2.948022129,0.114412582,20.95321128,63.54925108,4.290909091,49.8545625,22.34069091,139757,125144,31272,12.6,6.7,10.6,12.5,26,12.1,8,34,4.4,8.9,2.4,3.6,10.3,3,0.3002,0.4823,0.1156,0.3438,0.27,0.1111,0.8816,0.1971,0.4238,0.2149,0.7415,0.8988,0.8733,0.8631,0.0888,0.8507,0.9064,0.6749,0.9026,0.5642,28.53,40.01,51.14,57.66,71.50983607,85.76262295
"Orleans","New York",43.25208588,-78.23121606,41938,107.1862239,15.71564985,17.041979,38.1,32.8,19.26583316,24.09638554,5.553268957,89.31623932,53.29768271,17616,17.6,94659,23953,3.951864067,49,11.95617695,171.8543444,14.63112213,1.983880967,1.022938624,77.65423758,11.53570205,13.21226855,15.5,11.8,36.30821492,3.05956624041818,52658,50.90497738,196.5990171,75.58929774,12.21306836,19.3489609,17.91834926,5.939131291,0.795331429,0.593420664,0.054171181,4.944351423,86.2454447,1.041933337,50.06894514,60.87960264,18509,16132,23332,15.6,7.4,13.7,16.2,20.2,17.1,9.1,13.3,0.4,2.6,10.3,2,7.8,7.5,0.4947,0.5813,0.5743,0.5489,0.5708,0.3894,0.22,0.6533,0.6094,0.3773,0.4454,0.3515,0.3801,0.4674,0.4734,0.5374,0.7587,0.8902,0.8166,0.5839,36.24,40.02,44.84,65.38622951,70.65016393,78.14983607
"Oswego","New York",43.42693252,-76.14136255,120513,126.6367225,15.36428631,18.60683158,34.1,26.9,21.13399957,21.9090881,5.269516436,84.04791929,58.9048632,52824,23,102389,22993,4.453050929,112,9.453231824,211.6049486,15.75757576,2.104683196,0.804407714,78.06781619,11.10959854,13.06060549,12.1,12.5,34.06897496,3.06408738010909,53745,51.96920499,153.5844267,72.78415016,13.34455668,21.00883815,16.34039594,0.961000187,0.480075998,0.669222548,0.033079442,2.678586575,93.86842864,0.278905341,49.86004852,61.75466182,53687,45374,24284,18.3,9.1,13.5,14.3,21.7,14.7,11.2,5.5,0.3,3.6,15.9,2.1,8.7,4,0.6651,0.7752,0.497,0.5374,0.6581,0.2162,0.3849,0.4308,0.8599,0.3919,0.1824,0.2948,0.1968,0.5903,0.6734,0.5705,0.8274,0.7657,0.915,0.6297,30.02,38.74,47.14,57.7452459,71.36655738,84.33540984
"Otsego","New York",42.63376255,-75.03259838,60979,60.87386977,14.80165797,15.50593136,29.6,22.6,20.54728598,7.436192669,5.190991491,86.3713799,63.77332049,28170,15.9,101896,22713,4.48624136,73,12.14763537,148.0591908,16.35514019,2.718776551,0.82837723,79.84683847,10.62926643,12.59655402,9.7,11.1,34.26800374,3.10685735141818,54321,45.09170946,161.3080844,72.90711496,14.29197144,15.98353111,21.18361814,2.038527842,0.256071231,1.47952267,0.066946727,3.795879429,91.10445363,0.624003328,51.49040151,70.56650444,30684,23539,24989,16.3,6.9,9.5,18.5,16.8,13.1,7.3,8.2,0.5,2.6,13.2,2.7,7.7,9.3,0.5387,0.5116,0.4486,0.2639,0.4336,0.6243,0.0404,0.2763,0.3241,0.0825,0.3044,0.3578,0.2961,0.4655,0.5833,0.7211,0.7475,0.923,0.9182,0.4397,28.21,37.92,45.81,56.88360656,70.86065574,85.04655738
